Year,Australia,Canada,China,Ghana,Japan,India,Qatar,Sweden,United Kingdom,United States
1960,35629.13617,49444.19965,..,..,10163.57696,..,..,31386.95448,35274.37905,65613.44498
1961,36236.60379,50099.95537,..,..,11198.60972,..,..,31890.89594,34968.4721,65268.48462
1962,36901.69768,51771.64415,..,..,11673.63871,..,..,33578.55762,35905.78713,67158.43884
1963,38193.51265,54592.61641,..,..,13217.31901,..,..,35825.21569,37179.14667,69626.29738
1964,38953.68676,57028.95647,..,..,14659.31898,..,..,38070.90926,37361.77688,71372.59161
1965,40277.19717,59940.23395,..,..,15835.25959,..,..,39978.59916,38721.04019,73360.76305
1966,41246.2367,61321.09052,..,..,17177.48086,..,..,42294.16806,38457.87016,76657.29068
1967,42947.35646,64631.30294,..,..,20009.99353,..,..,42219.15783,38908.78715,79198.21223
1968,43770.18436,68285.78215,..,..,22544.25297,..,..,46529.57472,39613.46047,82264.56018
1969,44111.83129,70839.49311,..,..,25511.68577,..,..,50046.49415,41369.41347,85275.4462
1970,47257.47423,75320.3986,..,..,28590.69301,..,..,54443.51709,42855.99585,88028.3608
1971,46399.39392,75947.8026,5407.172616,3947.815595,29436.55967,3118.275332,90171.16149,51757.9486,43418.08127,88905.82345
1972,46929.44979,80637.8442,5549.472083,4058.078784,31017.7537,3117.791769,90725.5646,52651.49557,43588.80359,92353.80479
1973,49593.47436,82844.90027,5625.633075,4185.252718,34473.74158,3132.863427,117130.872,55519.42661,45131.96153,94942.7121
1974,49941.09972,82579.37431,5654.133675,4278.420115,34008.97762,3180.814067,93142.75295,52456.45222,43436.20842,91988.49076
1975,50542.48492,83155.74222,6134.689365,4329.171379,31693.60297,3218.10999,144371.6381,55411.12352,41237.85327,89042.34543
1976,51238.32573,84579.75704,6247.342128,4249.554813,33457.19392,3271.142814,102237.9735,59909.0534,42065.42547,94209.53864
1977,54326.00568,86172.83396,6712.964053,4437.020724,33725.88606,3288.748836,110646.6278,58787.71668,42977.31442,96361.18954
1978,53842.46281,87676.74344,7177.5115,4356.015826,33707.6804,3258.951959,98184.14674,58344.69108,42745.31222,98138.62779
1979,54473.21244,91153.26113,7199.477793,4309.324083,35402.33457,3330.946243,159537.2962,60820.46049,44879.89047,96843.49503
1980,55096.91602,90763.0798,7087.963927,4331.874152,34310.07408,3338.446821,172119.4265,56655.93157,40980.03603,92368.4026
1981,54599.08683,87584.89339,6944.816239,4403.508972,33312.60741,3427.076625,194331.8521,59279.9064,39720.84114,88940.86756
1982,56027.40317,83146.87142,7057.437986,4381.12676,33036.27615,3477.980273,201649.038,56728.8128,39508.53222,84423.08759
1983,52976.35035,82010.45175,7232.821641,3589.705747,32841.69067,3508.777594,186636.5492,57466.93534,39285.03413,83725.74854
1984,54099.41555,85381.86853,7572.001769,3706.982569,35097.19081,3571.610671,191602.4746,60665.07841,39199.20508,86565.8118
