Year,Australia,Canada,China,Ghana,Japan,India,Qatar,Sweden,United Kingdom,United States
1960,3063.554271,4251.435911,..,..,873.9103148,..,..,2698.792303,3033.050649,5641.740755
1965,3463.215578,5153.932412,..,..,1361.587239,..,..,3437.54077,3329.410163,6307.890202
1970,4063.41137,6476.388529,..,..,2458.357094,..,..,4681.299836,3684.952352,7569.076595
1975,4345.871446,7150.106812,527.4883375,372.2417351,2725.159326,276.7076518,12413.72641,4764.499013,3545.817134,7656.263579
1980,4737.482031,7804.220103,609.4551957,372.4741317,2950.135346,287.0547568,14799.60675,4871.533239,3523.648842,7942.253018
1985,4602.95653,7439.342071,657.7597361,342.2556595,3005.238104,315.9830707,15217.33799,5656.192899,3550.783791,7456.262903
1990,5061.508459,7602.674931,766.9953294,361.6994092,3551.161773,351.340769,13698.28627,5514.55753,3597.051621,7671.773066
1995,5129.223661,7965.846767,866.8343743,386.1040387,3935.994754,386.4709924,15870.8397,5702.165043,3728.963152,7763.755106
2000,5644.064951,8242.524659,898.9873131,331.4031825,4083.831697,418.6842801,18438.15036,5360.145147,3785.753126,8056.86385
2005,5564.087169,8404.245915,1393.691324,273.1964786,4062.979049,451.1383065,19268.69458,5711.127283,3686.359905,7846.499688
2010,5793.116026,7788.472606,1954.722556,302.1745502,3893.266604,563.1592957,15531.77601,5427.925046,3230.615984,7160.939243
2011,5745.23219,7910.75935,2086.486904,314.7268213,3610.812169,579.4087432,16030.60725,5274.643613,2972.14799,7028.152876
2012,5576.565362,7725.328308,2155.164788,332.5276379,3537.36317,600.4432348,18055.61139,5269.485998,3042.855811,6869.385326
2013,5470.940423,7727.756757,2213.759327,339.8061455,3567.629354,606.8742801,17926.71807,5146.53359,2987.702778,6902.43283
2014,5338.090681,7874.051993,2236.729908,335.0505291,3470.763129,637.4286299,18562.66691,4966.435921,2776.844098,6956.813731
